"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
434,"Missouri",29251,"Abbey Schreacke","Junior","Quincy","Ill","Quincy Notre Dame",,"6'0""","G","23","https://www.mutigers.com/sports/womens-basketball/roster/abbey-schreacke/29251","2025-26","MO","SEC","I",6,0,72,"GUARD",,"GUARD","Junior",0,"Quincy Notre Dame","QUINCY, ILL","IL","USA",
434,"Missouri",29743,"Sydney Mains","Sophomore","Knoxville","Tenn","Knoxville Catholic","Florida Atlantic","5'10""","G","24","https://www.mutigers.com/sports/womens-basketball/roster/sydney-mains/29743","2025-26","MO","SEC","I",5,10,70,"GUARD",,"GUARD","Sophomore",0,"Knoxville Catholic","KNOXVILLE, TENN","TN","USA","Florida Atlantic"
434,"Missouri",29246,"Hannah Linthacum","Junior","Jefferson City","Missouri","Jefferson City",,"6'4""","F","34","https://www.mutigers.com/sports/womens-basketball/roster/hannah-linthacum/29246","2025-26","MO","SEC","I",6,4,76,"FORWARD",,"FORWARD","Junior",0,"Jefferson City","JEFFERSON CITY, MO","MO","USA",
434,"Missouri",29846,"Lisa Thompson","Junior","Joliet","Ill","Example Academy","Rutgers","5'9""","G","4","https://www.mutigers.com/sports/womens-basketball/roster/lisa-thompson/29846","2025-26","MO","SEC","I",5,9,69,"GUARD",,"GUARD","Junior",0,"Example Academy","JOLIET, ILL","IL","USA","Rutgers"
434,"Missouri",31550,"Reka Toman","Freshman","Budapest","Hungary",,,"6'0""","F","55","https://www.mutigers.com/sports/womens-basketball/roster/reka-toman/31550","2025-26","MO","SEC","I",6,0,72,"FORWARD",,"FORWARD","Freshman",0,,"BUDAPEST, HUNGARY",,"HUNGARY",
435,"Missouri S&T",9811,"Macy Marraccini","Freshman","Broken Arrow","Oklahoma","Broken Arrow",,"5'5""","G","0","https://www.minerathletics.com/sports/womens-basketball/roster/macy-marraccini/9811","2025-26","MO","GLVC","II",5,5,65,"GUARD",,"GUARD","Freshman",0,"Broken Arrow","BROKEN ARROW, OK","OK","USA",
435,"Missouri S&T",9810,"Adrianne Tolen","Sophomore","West Lafayette","Indiana","West Lafayette",,"5'10""","G","10","https://www.minerathletics.com/sports/womens-basketball/roster/adrianne-tolen/9810","2025-26","MO","GLVC","II",5,10,70,"GUARD",,"GUARD","Sophomore",0,"West Lafayette","WEST LAFAYETTE, IN","IN","USA",
435,"Missouri S&T",9805,"Anna Finley","Redshirt Junior","Owensville","Missouri","Owensville",,"5'8""","G","12","https://www.minerathletics.com/sports/womens-basketball/roster/anna-finley/9805","2025-26","MO","GLVC","II",5,8,68,"GUARD",,"GUARD","Junior",1,"Owensville","OWENSVILLE, MO","MO","USA",
435,"Missouri S&T",9804,"Gabi Burgess","Junior","Bloomingdale","Illinois","Lake Park",,"5'7""","G","2","https://www.minerathletics.com/sports/womens-basketball/roster/gabi-burgess/9804","2025-26","MO","GLVC","II",5,7,67,"GUARD",,"GUARD","Junior",0,"Lake Park","BLOOMINGDALE, IL","IL","USA",
435,"Missouri S&T",9809,"Morgan Luebbering","Senior","St. Thomas","Missouri","Fatima",,"6'2""","F","21","https://www.minerathletics.com/sports/womens-basketball/roster/morgan-luebbering/9809","2025-26","MO","GLVC","II",6,2,74,"FORWARD",,"FORWARD","Senior",0,"Fatima","ST THOMAS, MO","MO","USA",
435,"Missouri S&T",9814,"Adriana Benassi","Sophomore","Lee's Summit","Missouri","Lee's Summit",,"5'9""","F","22","https://www.minerathletics.com/sports/womens-basketball/roster/adriana-benassi/9814","2025-26","MO","GLVC","II",5,9,69,"FORWARD",,"FORWARD","Sophomore",0,"Lee's Summit","LEE'S SUMMIT, MO","MO","USA",
435,"Missouri S&T",9817,"Sophia Helling","Freshman","Union","Missouri","Union",,"5'10""","F","23","https://www.minerathletics.com/sports/womens-basketball/roster/sophia-helling/9817","2025-26","MO","GLVC","II",5,10,70,"FORWARD",,"FORWARD","Freshman",0,"Union","UNION, MO","MO","USA",
435,"Missouri S&T",9878,"Savannah Campbell","Senior","Rolla","Missouri","Rolla",,"6'2""","F","24","https://www.minerathletics.com/sports/womens-basketball/roster/savannah-campbell/9878","2025-26","MO","GLVC","II",6,2,74,"FORWARD",,"FORWARD","Senior",0,"Rolla","ROLLA, MO","MO","USA",
435,"Missouri S&T",9815,"Allison Byars","Redshirt Senior","Fayetteville","Arkansas","Fayetteville",,"5'7""","G","25","https://www.minerathletics.com/sports/womens-basketball/roster/allison-byars/9815","2025-26","MO","GLVC","II",5,7,67,"GUARD",,"GUARD","Senior",1,"Fayetteville","FAYETTEVILLE, AR","AR","USA",
435,"Missouri S&T",9806,"Anna Gilbertson","Sophomore","Lake Zurich","Illinois","Lake Zurich",,"5'11""","F","31","https://www.minerathletics.com/sports/womens-basketball/roster/anna-gilbertson/9806","2025-26","MO","GLVC","II",5,11,71,"FORWARD",,"FORWARD","Sophomore",0,"Lake Zurich","LAKE ZURICH, IL","IL","USA",
435,"Missouri S&T",9816,"Ava McCulla","Freshman","St. Louis","Missouri","Parkway South",,"6'2""","F","32","https://www.minerathletics.com/sports/womens-basketball/roster/ava-mcculla/9816","2025-26","MO","GLVC","II",6,2,74,"FORWARD",,"FORWARD","Freshman",0,"Parkway South","ST LOUIS, MO","MO","USA",
435,"Missouri S&T",9807,"Norah Gum","Junior","Waterloo","Illinois","Waterloo",,"6'0""","F","4","https://www.minerathletics.com/sports/womens-basketball/roster/norah-gum/9807","2025-26","MO","GLVC","II",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Waterloo","WATERLOO, IL","IL","USA",
435,"Missouri S&T",9813,"Megan Aulbert","Redshirt Sophomore","Lake St. Louis","Missouri","Lutheran",,"6'2""","F","40","https://www.minerathletics.com/sports/womens-basketball/roster/megan-aulbert/9813","2025-26","MO","GLVC","II",6,2,74,"FORWARD",,"FORWARD","Sophomore",1,"Lutheran","LAKE ST LOUIS, MO","MO","USA",
435,"Missouri S&T",9812,"Ava Casper","Freshman","Bixby","Oklahoma","Holland Hall",,"5'7""","G","5","https://www.minerathletics.com/sports/womens-basketball/roster/ava-casper/9812","2025-26","MO","GLVC","II",5,7,67,"GUARD",,"GUARD","Freshman",0,"Holland Hall","BIXBY, OK","OK","USA",
435,"Missouri S&T",9808,"Kiarra Kilgore","Sophomore","Galesburg","Illinois","Galesburg",,"5'9""","G","6","https://www.minerathletics.com/sports/womens-basketball/roster/kiarra-kilgore/9808","2025-26","MO","GLVC","II",5,9,69,"GUARD",,"GUARD","Sophomore",0,"Galesburg","GALESBURG, IL","IL","USA",
436,"Missouri-St. Louis",4499,"Anna Costa Riera","Senior","Barcelona","Spain","Fermeni Sant Adria","Central Arizona College","5'7""","G","1","https://www.umsltritons.com/sports/womens-basketball/roster/anna-costa-riera/4499","2025-26","MO","GLVC","II",5,7,67,"GUARD",,"GUARD","Senior",0,"Fermeni Sant Adria","BARCELONA, SPAIN",,"SPAIN","Central Arizona College"
436,"Missouri-St. Louis",4507,"Aliya Tripp","Junior","Salt Lake City","Utah","Cottonwood","Eastern Wyoming","5'9""","G","1","https://www.umsltritons.com/sports/womens-basketball/roster/aliya-tripp/4507","2025-26","MO","GLVC","II",5,9,69,"GUARD",,"GUARD","Junior",0,"Cottonwood","SALT LAKE CITY, UTAH","UT","USA","Eastern Wyoming"
436,"Missouri-St. Louis",4505,"Jayden Kuper","Freshman","Monticello","Iowa","Monticello",,"5'10""","G","10","https://www.umsltritons.com/sports/womens-basketball/roster/jayden-kuper/4505","2025-26","MO","GLVC","II",5,10,70,"GUARD",,"GUARD","Freshman",0,"Monticello","MONTICELLO, IOWA","IA","USA",
436,"Missouri-St. Louis",4506,"Mireia Casass","Junior","Badalona","Spain","IES La Llauna","Murray State College","5'9""","G","15","https://www.umsltritons.com/sports/womens-basketball/roster/mireia-casass/4506","2025-26","MO","GLVC","II",5,9,69,"GUARD",,"GUARD","Junior",0,"IES La Llauna","BADALONA, SPAIN",,"SPAIN","Murray State College"
436,"Missouri-St. Louis",4500,"Emerson Weller","Junior","Edwardsville","Ill","Edwardsville",,"5'11""","F/G","20","https://www.umsltritons.com/sports/womens-basketball/roster/emerson-weller/4500","2025-26","MO","GLVC","II",5,11,71,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Edwardsville","EDWARDSVILLE, ILL","IL","USA",
436,"Missouri-St. Louis",4498,"Mara Rieder","Junior","Menasha","Wis","Menasha",,"6'0""","F","22","https://www.umsltritons.com/sports/womens-basketball/roster/mara-rieder/4498","2025-26","MO","GLVC","II",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Menasha","MENASHA, WIS","WI","USA",
436,"Missouri-St. Louis",4496,"Abby Peterson","Junior","Sullivan","Missouri","Sullivan",,"5'11""","F","23","https://www.umsltritons.com/sports/womens-basketball/roster/abby-peterson/4496","2025-26","MO","GLVC","II",5,11,71,"FORWARD",,"FORWARD","Junior",0,"Sullivan","SULLIVAN, MO","MO","USA",
436,"Missouri-St. Louis",4497,"Morgan Ramthun","Senior","St. Louis","Missouri","Incarnate Word",,"5'9""","G","24","https://www.umsltritons.com/sports/womens-basketball/roster/morgan-ramthun/4497","2025-26","MO","GLVC","II",5,9,69,"GUARD",,"GUARD","Senior",0,"Incarnate Word","ST LOUIS, MO","MO","USA",
436,"Missouri-St. Louis",4502,"Jaeda Wilson","Freshman","Indianapolis","Ind","Cathedral",,"5'7""","G","3","https://www.umsltritons.com/sports/womens-basketball/roster/jaeda-wilson/4502","2025-26","MO","GLVC","II",5,7,67,"GUARD",,"GUARD","Freshman",0,"Cathedral","INDIANAPOLIS, IND","IN","USA",
436,"Missouri-St. Louis",4501,"Alex Wolff","Senior","Louisville","Kentucky","Sacred Heart Academy",,"6'0""","F","34","https://www.umsltritons.com/sports/womens-basketball/roster/alex-wolff/4501","2025-26","MO","GLVC","II",6,0,72,"FORWARD",,"FORWARD","Senior",0,"Sacred Heart Academy","LOUISVILLE, KY","KY","USA",
436,"Missouri-St. Louis",4503,"Lexi Hanna","Freshman","Maple Grove","Minn","Maple Grove",,"5'9""","G","4","https://www.umsltritons.com/sports/womens-basketball/roster/lexi-hanna/4503","2025-26","MO","GLVC","II",5,9,69,"GUARD",,"GUARD","Freshman",0,"Maple Grove","MAPLE GROVE, MINN","MN","USA",
436,"Missouri-St. Louis",4504,"Addison Swadinsky","Freshman","Mackinaw","Ill","Deer Creek Mackinaw",,"5'8""","G","5","https://www.umsltritons.com/sports/womens-basketball/roster/addison-swadinsky/4504","2025-26","MO","GLVC","II",5,8,68,"GUARD",,"GUARD","Freshman",0,"Deer Creek Mackinaw","MACKINAW, ILL","IL","USA",
438,"Monmouth (IL)",17403,"Madison Finch","Senior","Aledo","Illinois","Mercer County",,"5'7""","G","10","https://www.monmouthscots.com/sports/womens-basketball/roster/madison-finch/17403","2025-26","IL","MWC","III",5,7,67,"GUARD",,"GUARD","Senior",0,"Mercer County","ALEDO, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17405,"Allie Hoy","Senior","Woodland","Illinois","Watseka Community",,"5'6""","G","15","https://www.monmouthscots.com/sports/womens-basketball/roster/allie-hoy/17405","2025-26","IL","MWC","III",5,6,66,"GUARD",,"GUARD","Senior",0,"Watseka Community","WOODLAND, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17408,"Kynlee Stearns","Senior","Gilson","Illinois","Knoxville",,"5'5""","G","2","https://www.monmouthscots.com/sports/womens-basketball/roster/kynlee-stearns/17408","2025-26","IL","MWC","III",5,5,65,"GUARD",,"GUARD","Senior",0,"Knoxville","GILSON, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17401,"Kiersten Cox","Senior","Illinois City","Illnois","Mercer County",,"5'9""","F","21","https://www.monmouthscots.com/sports/womens-basketball/roster/kiersten-cox/17401","2025-26","IL","MWC","III",5,9,69,"FORWARD",,"FORWARD","Senior",0,"Mercer County","ILLINOIS CITY, ILLNOIS","IL","USA",
438,"Monmouth (IL)",17406,"Averi Rangel","Senior","Moline","Illinois","Alleman",,"5'6""","G","22","https://www.monmouthscots.com/sports/womens-basketball/roster/averi-rangel/17406","2025-26","IL","MWC","III",5,6,66,"GUARD",,"GUARD","Senior",0,"Alleman","MOLINE, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17404,"Ella Goodrich","Senior","Minonk","Illinois","Fieldcrest",,"5'9""","F","25","https://www.monmouthscots.com/sports/womens-basketball/roster/ella-goodrich/17404","2025-26","IL","MWC","III",5,9,69,"FORWARD",,"FORWARD","Senior",0,"Fieldcrest","MINONK, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17409,"Makenzie Yarc","Senior","Poplar Grove","Illinois","North Boone",,"5'5""","G","3","https://www.monmouthscots.com/sports/womens-basketball/roster/makenzie-yarc/17409","2025-26","IL","MWC","III",5,5,65,"GUARD",,"GUARD","Senior",0,"North Boone","POPLAR GROVE, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17407,"Brooklyn Sellers","Senior","Freeport","Illinois","Freeport",,"5'10""","F","30","https://www.monmouthscots.com/sports/womens-basketball/roster/brooklyn-sellers/17407","2025-26","IL","MWC","III",5,10,70,"FORWARD",,"FORWARD","Senior",0,"Freeport","FREEPORT, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17402,"Olivia Dinges","Senior","Amboy","Illinois","Amboy",,"6'0""","F","33","https://www.monmouthscots.com/sports/womens-basketball/roster/olivia-dinges/17402","2025-26","IL","MWC","III",6,0,72,"FORWARD",,"FORWARD","Senior",0,"Amboy","AMBOY, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17400,"Ava Borchardt","Sophomore","Harvard","Illinois","Harvard",,"5'10""","F","34","https://www.monmouthscots.com/sports/womens-basketball/roster/ava-borchardt/17400","2025-26","IL","MWC","III",5,10,70,"FORWARD",,"FORWARD","Sophomore",0,"Harvard","HARVARD, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17410,"Kamryn Gillespie","Freshman","Westmont","Illinois","South",,,,,"https://www.monmouthscots.com/sports/womens-basketball/roster/kamryn-gillespie/17410","2025-26","IL","MWC","III",,,,,,,"Freshman",0,"South","WESTMONT, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17411,"Abby Nelson","Freshman","Bushnell","Illinois","Bushnell Prairie City",,,,,"https://www.monmouthscots.com/sports/womens-basketball/roster/abby-nelson/17411","2025-26","IL","MWC","III",,,,,,,"Freshman",0,"Bushnell Prairie City","BUSHNELL, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17412,"Hannah Peel","Senior","Gladwin","Michigan","Houghton Lake",,"5'4""",,,"https://www.monmouthscots.com/sports/womens-basketball/roster/hannah-peel/17412","2025-26","IL","MWC","III",5,4,64,,,,"Senior",0,"Houghton Lake","GLADWIN, MICHIGAN","MI","USA",
438,"Monmouth (IL)",17413,"Ava Pelaez","Freshman","Aurora","Colorado","Cherokee Trail",,,,,"https://www.monmouthscots.com/sports/womens-basketball/roster/ava-pelaez/17413","2025-26","IL","MWC","III",,,,,,,"Freshman",0,"Cherokee Trail","AURORA, COLORADO","CO","USA",
438,"Monmouth (IL)",17414,"Layla Rice","Freshman","Rock Island","Illinois","Rock Island",,,,,"https://www.monmouthscots.com/sports/womens-basketball/roster/layla-rice/17414","2025-26","IL","MWC","III",,,,,,,"Freshman",0,"Rock Island","ROCK ISLAND, ILLINOIS","IL","USA",
438,"Monmouth (IL)",17415,"Tiah Riggs","Freshman","Vincennes","Indiana","Lincoln",,,,,"https://www.monmouthscots.com/sports/womens-basketball/roster/tiah-riggs/17415","2025-26","IL","MWC","III",,,,,,,"Freshman",0,"Lincoln","VINCENNES, INDIANA","IN","USA",
438,"Monmouth (IL)",17416,"Jamaica Walker","Junior","Mobile","Alabama","Murphy",,"5'6""",,,"https://www.monmouthscots.com/sports/womens-basketball/roster/jamaica-walker/17416","2025-26","IL","MWC","III",5,6,66,,,,"Junior",0,"Murphy","MOBILE, ALABAMA","AL","USA",
439,"Monmouth",22179,"Rebecca Milon","Sophomore","Nepean","Ontario, Canada","Capital Courts Academy",,"5'11""","F","11","https://www.monmouthhawks.com/sports/womens-basketball/roster/rebecca-milon/22179","2025-26","NJ","CAA","I",5,11,71,"FORWARD",,"FORWARD","Sophomore",0,"Capital Courts Academy","NEPEAN, ONTARIO, CANADA",,"CANADA",
439,"Monmouth",22177,"Divine Dibula","Junior","Ottawa","Ontario, Canada","Ecole Secondaire Publique Gisele Lalonde","Champlain Saint-Lambert","6'1""","F","13","https://www.monmouthhawks.com/sports/womens-basketball/roster/divine-dibula/22177","2025-26","NJ","CAA","I",6,1,73,"FORWARD",,"FORWARD","Junior",0,"Ecole Secondaire Publique Gisele Lalonde","OTTAWA, ONTARIO, CANADA",,"CANADA","Champlain Saint-Lambert"
439,"Monmouth",22181,"Kellyn Preira","Redshirt Sophomore","Peabody","Mass","St. Mary's",,"5'11""","G","14","https://www.monmouthhawks.com/sports/womens-basketball/roster/kellyn-preira/22181","2025-26","NJ","CAA","I",5,11,71,"GUARD",,"GUARD","Sophomore",1,"St. Mary's","PEABODY, MASS","MA","USA",
439,"Monmouth",22178,"Ella Farrelly","Senior","Guelph","Ontario, Canada","King's Christian Collegiate",,"6'3""","F","23","https://www.monmouthhawks.com/sports/womens-basketball/roster/ella-farrelly/22178","2025-26","NJ","CAA","I",6,3,75,"FORWARD",,"FORWARD","Senior",0,"King's Christian Collegiate","GUELPH, ONTARIO, CANADA",,"CANADA",
439,"Monmouth",22180,"Isabella Murray","Junior","Green Brook","NJ.","Blair Academy",,"5'9""","G","7","https://www.monmouthhawks.com/sports/womens-basketball/roster/isabella-murray/22180","2025-26","NJ","CAA","I",5,9,69,"GUARD",,"GUARD","Junior",0,"Blair Academy","GREEN BROOK, NJ","NJ","USA",
439,"Monmouth",22311,"Madalena Amaro","Freshman","Faro","Portugal","Escola Secundária Rainha Dona Leonor",,"5'9""","G",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/madalena-amaro/22311","2025-26","NJ","CAA","I",5,9,69,"GUARD",,"GUARD","Freshman",0,"Escola Secundária Rainha Dona Leonor","FARO, PORTUGAL",,"PORTUGAL",
439,"Monmouth",22266,"Alexis Andrews","Senior","Montgomery","Alabama","Park Crossing","Charlotte / College of Charleston","5'8""","G",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/alexis-andrews/22266","2025-26","NJ","CAA","I",5,8,68,"GUARD",,"GUARD","Senior",0,"Park Crossing","MONTGOMERY, AL","AL","USA","Charlotte / College of Charleston"
439,"Monmouth",22295,"Tessa Carman","Freshman","Barnegat","New Jersey","Red Bank Catholic",,"5'11""","G",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/tessa-carman/22295","2025-26","NJ","CAA","I",5,11,71,"GUARD",,"GUARD","Freshman",0,"Red Bank Catholic","BARNEGAT, NJ","NJ","USA",
439,"Monmouth",22183,"Alexis Davis","Junior","Glassboro","New Jersey","Woodbury","Buffalo","6'0""","F",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/alexis-davis/22183","2025-26","NJ","CAA","I",6,0,72,"FORWARD",,"FORWARD","Junior",0,"Woodbury","GLASSBORO, NJ","NJ","USA","Buffalo"
439,"Monmouth",22204,"Fatumata Djaló","Sophomore","Aviero","Portugal","Dr. Jaime Magalhães Lima","Ole Miss","5'10""","G",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/fatumata-djal-/22204","2025-26","NJ","CAA","I",5,10,70,"GUARD",,"GUARD","Sophomore",0,"Dr. Jaime Magalhães Lima","AVIERO, PORTUGAL",,"PORTUGAL","Mississippi"
439,"Monmouth",22203,"Gigi Gamble","Junior","Somerset","New Jersey","Life Center Academy","Kean / CCBC Essex","5'5""","G",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/gigi-gamble/22203","2025-26","NJ","CAA","I",5,5,65,"GUARD",,"GUARD","Junior",0,"Life Center Academy","SOMERSET, NJ","NJ","USA","Kean / CCBC Essex"
439,"Monmouth",22294,"Sydney Hendrix","Junior","Farmington Hills","Michigan","West Bloomfield / Florida A&M",,"5'11""","F",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/sydney-hendrix/22294","2025-26","NJ","CAA","I",5,11,71,"FORWARD",,"FORWARD","Junior",0,"West Bloomfield / Florida A&M","FARMINGTON HILLS, MI","MI","USA",
439,"Monmouth",22300,"Kathy Kersaint","Freshman","Repentigny","Québec, Canada","Dawson College",,"5'10""","G",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/kathy-kersaint/22300","2025-26","NJ","CAA","I",5,10,70,"GUARD",,"GUARD","Freshman",0,"Dawson College","REPENTIGNY, QUÉBEC, CANADA",,"CANADA",
439,"Monmouth",22270,"Adena Webster","Sophomore","Homestead","Florida","Schoolhouse Prep","Temple","5'8""","G",,"https://www.monmouthhawks.com/sports/womens-basketball/roster/adena-webster/22270","2025-26","NJ","CAA","I",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Schoolhouse Prep","HOMESTEAD, FL","FL","USA","Temple"
440,"Montana State",7128,"Jamison Philip","Freshman","Ellensburg","Washington","Ellensburg HS",,"5'7""","G","12","https://www.msubobcats.com/sports/womens-basketball/roster/jamison-philip/7128","2025-26","MT","Big Sky","I",5,7,67,"GUARD",,"GUARD","Freshman",0,"Ellensburg HS","ELLENSBURG, WA","WA","USA",
440,"Montana State",7129,"Grace Hintz","Freshman","Lynden","Washington","Lynden Christian HS",,"5'8""","G","13","https://www.msubobcats.com/sports/womens-basketball/roster/grace-hintz/7129","2025-26","MT","Big Sky","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"Lynden Christian HS","LYNDEN, WA","WA","USA",
440,"Montana State",7120,"Isobel Bunyan","Junior","Tonyrefail","Wales",,,"6'0""","G","15","https://www.msubobcats.com/sports/womens-basketball/roster/isobel-bunyan/7120","2025-26","MT","Big Sky","I",6,0,72,"GUARD",,"GUARD","Junior",0,,"TONYREFAIL, WALES",,"UNITED KINGDOM",
440,"Montana State",7126,"Courtney Smith","Freshman","London","Ont, Canada","J. Addison",,"6'1""","G","2","https://www.msubobcats.com/sports/womens-basketball/roster/courtney-smith/7126","2025-26","MT","Big Sky","I",6,1,73,"GUARD",,"GUARD","Freshman",0,"J. Addison","LONDON, ONT, CANADA",,"CANADA",
440,"Montana State",7119,"Brooke Berry","Sophomore","Billings","Montana","Skyview HS",,"6'0""","G","20","https://www.msubobcats.com/sports/womens-basketball/roster/brooke-berry/7119","2025-26","MT","Big Sky","I",6,0,72,"GUARD",,"GUARD","Sophomore",0,"Skyview HS","BILLINGS, MT","MT","USA",
440,"Montana State",7130,"Brianne Bailey","Freshman","St. Anthony","Idaho","South Fremont",,"5'10""","G","21","https://www.msubobcats.com/sports/womens-basketball/roster/brianne-bailey/7130","2025-26","MT","Big Sky","I",5,10,70,"GUARD",,"GUARD","Freshman",0,"South Fremont","ST ANTHONY, ID","ID","USA",
440,"Montana State",7122,"Teagan Erickson","Sophomore","Saco","Montana","Saco HS",,"6'2""","F","23","https://www.msubobcats.com/sports/womens-basketball/roster/teagan-erickson/7122","2025-26","MT","Big Sky","I",6,2,74,"FORWARD",,"FORWARD","Sophomore",0,"Saco HS","SACO, MT","MT","USA",
440,"Montana State",7131,"Kadynce Couture","Freshman","Missoula","Montana","Big Sky",,"5'8""","G","24","https://www.msubobcats.com/sports/womens-basketball/roster/kadynce-couture/7131","2025-26","MT","Big Sky","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"Big Sky","MISSOULA, MT","MT","USA",
440,"Montana State",7125,"Dylan Philip","Junior","Ellensburg","Washington","Ellensburg HS",,"5'8""","G","30","https://www.msubobcats.com/sports/womens-basketball/roster/dylan-philip/7125","2025-26","MT","Big Sky","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Ellensburg HS","ELLENSBURG, WA","WA","USA",
440,"Montana State",7123,"Addison Harris","Sophomore","Camas","Washington","Camas HS",,"6'1""","F","33","https://www.msubobcats.com/sports/womens-basketball/roster/addison-harris/7123","2025-26","MT","Big Sky","I",6,1,73,"FORWARD",,"FORWARD","Sophomore",0,"Camas HS","CAMAS, WA","WA","USA",
440,"Montana State",7121,"Taylee Chirrick","Sophomore","Roberts","Montana","Roberts HS",,"5'11""","G","44","https://www.msubobcats.com/sports/womens-basketball/roster/taylee-chirrick/7121","2025-26","MT","Big Sky","I",5,11,71,"GUARD",,"GUARD","Sophomore",0,"Roberts HS","ROBERTS, MT","MT","USA",
440,"Montana State",7124,"Ella Johnson","Junior","Elk River","Minnesota","Elk River HS",,"6'2""","F","5","https://www.msubobcats.com/sports/womens-basketball/roster/ella-johnson/7124","2025-26","MT","Big Sky","I",6,2,74,"FORWARD",,"FORWARD","Junior",0,"Elk River HS","ELK RIVER, MN","MN","USA",
440,"Montana State",7127,"Heidi Smith","Freshman","London","Ont, Canada","J. Addison",,"6'1""","G","9","https://www.msubobcats.com/sports/womens-basketball/roster/heidi-smith/7127","2025-26","MT","Big Sky","I",6,1,73,"GUARD",,"GUARD","Freshman",0,"J. Addison","LONDON, ONT, CANADA",,"CANADA",
441,"Montana",,"Zoey Washington","Junior","Mahtomedi","Minn","St. Croix Lutheran Academy","St. Thomas","5'8""","G","0","https://gogriz.com/sports/womens-basketball/roster/zoey-washington/7925","2025-26","MT","Big Sky","I",5,8,68,"GUARD",,"GUARD","Junior",0,"St. Croix Lutheran Academy","MAHTOMEDI, MINN","MN","USA","St. Thomas"
441,"Montana",,"Macy Donarski","Redshirt Sophomore","La Crosse","Wis","Aquinas HS",,"5'8""","G","1","https://gogriz.com/sports/womens-basketball/roster/macy-donarski/7914","2025-26","MT","Big Sky","I",5,8,68,"GUARD",,"GUARD","Sophomore",1,"Aquinas HS","LA CROSSE, WIS","WI","USA",
441,"Montana",,"Avery Waddington","Sophomore","Coeur d'Alene","Idaho","Lake City HS",,"6'3""","G","10","https://gogriz.com/sports/womens-basketball/roster/avery-waddington/7921","2025-26","MT","Big Sky","I",6,3,75,"GUARD",,"GUARD","Sophomore",0,"Lake City HS","COEUR D'ALENE, IDAHO","ID","USA",
441,"Montana",,"Aby Shubert","Junior","Kasson","Minn","Kasson-Mantorville HS","Xavier","5'8""","G","11","https://gogriz.com/sports/womens-basketball/roster/aby-shubert/7919","2025-26","MT","Big Sky","I",5,8,68,"GUARD",,"GUARD","Junior",0,"Kasson-Mantorville HS","KASSON, MINN","MN","USA","Xavier"
441,"Montana",,"Chloe Larsen","Sophomore","Missoula","Mont","Hellgate HS",,"5'10""","G","12","https://gogriz.com/sports/womens-basketball/roster/chloe-larsen/7916","2025-26","MT","Big Sky","I",5,10,70,"GUARD",,"GUARD","Sophomore",0,"Hellgate HS","MISSOULA, MONT","MT","USA",
441,"Montana",,"Lauren Dick","Senior","Missoula","Mont","Hellgate HS",,"5'10""","G","14","https://gogriz.com/sports/womens-basketball/roster/lauren-dick/7913","2025-26","MT","Big Sky","I",5,10,70,"GUARD",,"GUARD","Senior",0,"Hellgate HS","MISSOULA, MONT","MT","USA",
441,"Montana",,"Mack Konig","Senior","Milton","Ontario","King's Christian Collegiate",,"5'9""","G","2","https://gogriz.com/sports/womens-basketball/roster/mack-konig/7915","2025-26","MT","Big Sky","I",5,9,69,"GUARD",,"GUARD","Senior",0,"King's Christian Collegiate","MILTON, ONTARIO",,"CANADA",
441,"Montana",,"Rae Ehrman","Freshman","Eden Prairie","Minn","Eden Prairie HS",,"5'10""","G","20","https://gogriz.com/sports/womens-basketball/roster/rae-ehrman/7926","2025-26","MT","Big Sky","I",5,10,70,"GUARD",,"GUARD","Freshman",0,"Eden Prairie HS","EDEN PRAIRIE, MINN","MN","USA",
