team,twitter,url,ncaa_id,stats_name,private,roster
UVa-Wise,UVAWISEWBB,https://uvawisecavs.com/sports/womens-basketball,30181,UVA Wise,,
Bryn Athyn,BrynAthynWBB,https://brynathynathletics.com/sports/womens-basketball,30188,,,
Penn College,PCTWBasketball,https://pctwildcats.com/sports/womens-basketball,30190,,,
Southern Wesleyan,SWUWomensBB,https://swuathletics.com/sports/womens-basketball,30192,Southern Wesleyan,,
Belhaven,BelhavenWbb,https://blazers.belhaven.edu/sports/womens-basketball,30197,,,
Cal St. San Marcos,CSUSM_WBB,https://csusmcougars.com/sports/womens-basketball,30198,Cal St. San Marcos,,
Concordia (CA),cuiwbasketball,https://cuieagles.com/sports/womens-basketball,30199,Concordia (CA),,
Concordia Portland,gocugowbb,,30200,,,
Okla. Baptist,OBU_WBBall,https://obubison.com/sports/womens-basketball,30202,Okla. Baptist,,
Westminster (UT),westminsterwbb,https://westminstergriffins.com/sports/womens-basketball,30209,Westminster (UT),,
Dean,DeanWBB,https://deanbulldogs.com/sports/womens-basketball,30219,,,
Biola,biolawbb,https://athletics.biola.edu/sports/womens-basketball,30220,Biola,,
Davenport,DU_WBB,https://dupanthers.com/sports/womens-basketball,30221,Davenport,,
Purdue Northwest,PNWWBB,https://pnwathletics.com/sports/womens-basketball,30222,Purdue Northwest,,
SUNY Delhi,SUNYDelhiWBB,https://delhibroncos.com/sports/wbkb/index,30225,,,
Indiana (PA),IUP_WBB,https://iupathletics.com/sports/womens-basketball,307,Indiana (PA),,
UIndy,UIndyWBB,https://athletics.uindy.edu/sports/womens-basketball,309,UIndy,,
Ithaca,ithacawbb,https://athletics.ithaca.edu/sports/womens-basketball,313,Ithaca,,
Jackson St.,GoJSUTigersWBB,https://gojsutigers.com/sports/womens-basketball,314,Jackson St.,,
Jacksonville St.,JSUGamecocksWBB,https://jsugamecocksports.com/sports/womens-basketball,315,,,
James Madison,JMUWBasketball,https://jmusports.com/sports/womens-basketball,317,James Madison,,
John Carroll,JohnCarroll_WBB,https://jcusports.com/sports/womens-basketball,320,John Carroll,false,
John Jay,JJCWBasketball,https://johnjayathletics.com/sports/womens-basketball,321,John Jay,,
Johns Hopkins,JHUwbb,https://hopkinssports.com/sports/womens-basketball,322,Johns Hopkins,,
Johnson C. Smith,jcsmith_wbb,https://goldenbullsports.com/sports/womens-basketball,323,Johnson C. Smith,,
Juniata,JuniataWBB,https://www.juniatasports.net/sports/wbkb/index,325,,,
Kalamazoo,KzooWBball,https://hornets.kzoo.edu/sports/wbkb/index,326,,,
Keene St.,KeeneWBB,https://keeneowls.com/sports/womens-basketball,330,Keene St.,,
Kentucky St.,KYSUWBB,https://ksuthorobreds.com/sports/womens-basketball,332,Kentucky St.,,
Ky. Wesleyan,kwcwomenshoops,https://kwcpanthers.com/sports/womens-basketball,333,Ky. Wesleyan,,
Kenyon,KenyonWBB,https://athletics.kenyon.edu/sports/womens-basketball,335,Kenyon,,
King's (PA),Monarchs_KCWB,https://kingscollegeathletics.com/sports/womens-basketball,336,King's (PA),,
Knox,KnoxWomensBBall,https://prairiefire.knox.edu/sports/womens-basketball,337,Knox,,
Kutztown,KUBearsWBB,https://kubears.com/sports/womens-basketball,339,Kutztown,,
La Verne,ULVLeopardsWBB,https://leopardathletics.com/sports/womens-basketball,341,,,
Lake Forest,LFC_WBB,https://goforesters.com/sports/womens-basketball,344,,,
Lake Superior St.,LakeStateWBB,https://www.lssulakers.com/sports/w-baskbl/index,345,,,
Lawrence,LUVikingsWBB,https://vikings.lawrence.edu/sports/womens-basketball,348,Lawrence University,,
Le Moyne,LeMoyneWBB,https://lemoynedolphins.com/sports/womens-basketball,349,,,
Ashland,AshlandWBB,https://goashlandeagles.com/sports/womens-basketball,35,,,
Lebanon Valley,lvcwbb,https://godutchmen.com/sports/womens-basketball,351,,,
Lewis,LewisWBBall,https://lewisflyers.com/sports/womens-basketball,354,Lewis,,
West Alabama,UWA_WBB,https://uwaathletics.com/sports/womens-basketball,358,West Ala.,,
Assumption,AssumptionWBB,https://assumptiongreyhounds.com/sports/womens-basketball,36,,,
Lock Haven,LHUWBB,https://www.golhu.com/sports/womens-basketball,360,Lock Haven,,
Loras,DuhawkWBB,https://duhawks.com/sports/womens-basketball,364,Loras,,
LSU,LSUwbkb,https://lsusports.net/sports/wbball/,365,Lsu,,
Louisiana Tech,LATechWBB,https://latechsports.com/sports/womens-basketball,366,Louisiana Tech,,
Loyola Marymount,lmulionswb,https://lmulions.com/sports/womens-basketball,370,Loyola Marymount,,
Luther,LutherWBB,https://luthernorse.com/sports/womens-basketball,372,,,
Lycoming,lycowomensbb,https://lycomingathletics.com/sports/womens-basketball,373,,,
Lynchburg,lynchburg_wbb,https://lynchburgsports.com/sports/womens-basketball,374,,,
Macalester,MacalesterWBB,https://athletics.macalester.edu/sports/womens-basketball,376,Macalester College,,
MacMurray,MacWHoops,https://mcmurrysports.com/sports/womens-basketball,377,,,
Me.-Farmington,UMFwomenshoops,https://goumfbeavers.com/sports/womens-basketball,379,,,
Augsburg,AugsburgWBB,https://athletics.augsburg.edu/sports/womens-basketball,38,Augsburg,,
Manhattanville,valiantswbb,https://govaliants.com/sports/womens-basketball,382,,false,
Minnesota St.,MinnStWBB,https://msumavericks.com/sports/womens-basketball,383,,,
Mansfield,MansfieldWBB,https://gomounties.com/sports/womens-basketball,384,Mansfield,,
Marietta,Marietta_WBB,https://pioneers.marietta.edu/sports/womens-basketball,385,Marietta,,
Mary Baldwin,MBaldwinWBB,https://marybaldwinathletics.com/sports/womens-basketball,389,,,
Augusta,AUG_WBB,https://augustajags.com/sports/womens-basketball,39,Augusta,,
Mary Washington,umwwbasketball,https://umweagles.com/sports/wbkb/index,390,,,
Marymount (VA),Marymount_WBB,https://marymountsaints.com/sports/womens-basketball,394,,,
Maryville (MO),MaryvilleWBB,https://maryvillesaints.com/sports/womens-basketball,395,Maryville (MO),false,
Marywood,MarywoodWBB,https://marywoodpacers.com/sports/womens-basketball,397,Marywood,,
MIT,mitwbball,https://mitathletics.com/sports/womens-basketball,398,,,
Augustana (IL),AugustanaWBBall,https://athletics.augustana.edu/sports/womens-basketball,40,Augustana (IL),,
Mercy,WbbMercy,https://mercyathletics.com/sports/womens-basketball,407,Mercy,,
Mercyhurst,HurstWBB,https://hurstathletics.com/sports/womens-basketball,408,Mercyhurst,,
Meredith,MeredithCBB,https://goavengingangels.com/sports/womens-basketball,409,,,
Augustana (SD),AugieWBB,https://goaugie.com/sports/womens-basketball,41,,,
Messiah,messiahwbball,https://gomessiah.com/sports/womens-basketball,411,,,
MSU Denver,MSUDenverWBB,https://roadrunnersathletics.com/sports/womens-basketball,413,MSU Denver,,
Michigan Tech,mtuwbb,https://www.michigantechhuskies.com/sports/wbkb/index,417,,,
Aurora,AUSpartanWBB,https://athletics.aurora.edu/sports/womens-basketball,42,Aurora University,,
Middlebury,middwbball,https://athletics.middlebury.edu/sports/wbball,420,,,
Miles,Miles_wbb,https://milesgoldenbears.com/sports/womens-basketball,422,Miles College,,
Millersville,millersvillewbb,https://millersvilleathletics.com/sports/womens-basketball,423,Millersville,,
Millikin,MillikinWBB,https://athletics.millikin.edu/sports/womens-basketball,424,Millikin,,
Millsaps,MillsapsWBB,https://gomajors.com/sports/womens-basketball,426,Millsaps,,
Minn. Duluth,UMDWomensBBall,https://umdbulldogs.com/sports/womens-basketball,427,Minn. Duluth,,
Mississippi College,GoChoctaws_WBB,https://www.gochoctaws.com/sports/womens-basketball,429,Mississippi Col.,,
Mississippi Valley State,ValleyStateWBB,https://mvsusports.com/sports/womens-basketball,432,Mississippi Val.,,
Missouri S&T,Miners_WBB,https://minerathletics.com/sports/womens-basketball,435,Missouri S&T,,
Missouri-St. Louis,UMSLWBB,https://umsltritons.com/sports/womens-basketball,436,Mo.-St. Louis,,
Monmouth (IL),ScotsWHoops,https://monmouthscots.com/sports/womens-basketball,438,,,
Averett,AverettWBB,https://averettcougars.com/sports/womens-basketball,44,,,
Pitt.-Bradford,upb_wbb,https://athletics.pittbradford.org/sports/wbkb/index,1315,,,
Penn St.-Abington,PSUA_WBB,https://abingtonsports.com/sports/womens-basketball,30114,,,
Morgan St.,,https://morganstatebears.com/sports/womens-basketball,446,Morgan St.,true,
Mount Holyoke,mhc_basketball,https://athletics.mtholyoke.edu/sports/wbkb/index,449,,,
Babson,babsonwhoops,https://babsonathletics.com/sports/womens-basketball,45,,,
CMSV,CMSVWBB,https://cmsvathletics.com/sports/womens-basketball,451,,,
Mount Union,MountUnionWbb,https://athletics.mountunion.edu/sports/womens-basketball,452,Mount Union,,
Muhlenberg,Muhl_wbb,https://muhlenbergsports.com/sports/womens-basketball,453,Muhlenberg,,
Muskingum,MuskingumWBB,https://www.fightingmuskies.com/sports/wbkb/index,455,,,
Baldwin Wallace,BW_wbasketball,https://www.bwyellowjackets.com/sports/wbkb/index,46,,,
UNCW,UNCWwomenshoops,https://uncwsports.com/sports/womens-basketball,460,Uncw,,
Nazareth,Nazareth_WBB,https://nazathletics.com/sports/womens-basketball,461,,,
Neb. Wesleyan,NWU_WomensBB,https://nwusports.com/sports/womens-basketball,462,Neb. Wesleyan,,
UNLV,UNLVLadyRebels,https://unlvrebels.com/sports/womens-basketball,465,Unlv,,
New England Col.,NEC_WBB,https://athletics.nec.edu/sports/womens-basketball,467,,,
Southern N.H.,SNHUWBB,https://snhupenmen.com/sports/womens-basketball,468,,,
New Haven,UNewHavenWBB,https://newhavenchargers.com/sports/womens-basketball,470,New Haven,,
NYU,nyuwomenshoops,https://gonyuathletics.com/sports/womens-basketball,479,Nyu,,
CCNY,ccnywbb,https://ccnyathletics.com/sports/womens-basketball,480,Ccny,,
Nichols,ncbison_wbball,https://nicholsathletics.com/sports/womens-basketball,484,,,
MCLA,MCLAWbasketball,https://athletics.mcla.edu/sports/wbkb/index,486,,,
North Alabama,UNAHOOPS,http://www.roarlions.com/sports/womens-basketball,487,North Ala.,,
N.C. A&T,LadyAggieBall,https://ncataggies.com/sports/womens-basketball,488,N.C. A&T,,
Barry,BarryUWBB,https://gobarrybucs.com/sports/womens-basketball,49,Barry,,
NC State,PackWomensBball,https://gopack.com/sports/womens-basketball,490,NC State,,
N.C. Wesleyan,NCWU_WBB,https://ncwsports.com/sports/womens-basketball,491,,,
North Dakota,UNDwbasketball,https://fightinghawks.com/sports/womens-basketball,494,North Dakota,,
North Park,NPU_womenshoops,https://athletics.northpark.edu/sports/womens-basketball,496,North Park,,
Truman State,Truman_WBB,https://trumanbulldogs.com/sports/womens-basketball,499,Truman,,
Bates,Bates_WBB,https://gobatesbobcats.com/sports/womens-basketball,50,,,
Northeastern,GoNUwbasketball,https://nuhuskies.com/sports/womens-basketball,500,Northeastern,,
Northern Michigan,NMU_WBBall,https://nmuwildcats.com/sports/womens-basketball,506,Northern Mich.,,
Northwest Missouri State,nwbearcatwbb,https://bearcatsports.com/sports/womens-basketball,507,Northwest Mo. St.,,
Northwood,NorthwoodWBB,https://www.gonorthwood.com/sports/wbkb/index,510,,,
Norwich,NorwichWBB,https://norwichathletics.com/sports/womens-basketball,511,,,
Oakland,OaklandWBBall,https://goldengrizzlies.com/sports/womens-basketball,514,Oakland,,
Oberlin,Yeo_WBB,https://goyeo.com/sports/womens-basketball,515,Oberlin,,
Occidental,tigerswbb,https://oxyathletics.com/sports/womens-basketball,516,Occidental,,
Ohio Northern,Onuwomensbball,https://www.onusports.com/sports/wbkb/index,517,,,
Ohio,OhioWBasketball,https://ohiobobcats.com/sports/wbball,519,,,
Olivet,olivet_wbb,https://www.olivetcomets.com/sports/wbkb/index,525,,,
SUNY Oneonta,OState_WBB,https://oneontaathletics.com/sports/womens-basketball,526,,,
Oswego St.,OswegoWBball,https://oswegolakers.com/sports/womens-basketball,530,,,
Otterbein,Otterbein_WBB,https://otterbeincardinals.com/sports/womens-basketball,531,Otterbein,,
Elms,ElmsBlazersWBB,https://www.ecblazers.com/sports/wbkb/index,532,,,
Pace,PaceWBB,https://paceuathletics.com/sports/womens-basketball,533,,,
UNC Pembroke,UNCP_WBB,https://uncpbraves.com/sports/wbball,537,UNC Pembroke,,
Penn St.-Behrend,PSB_WBB,https://www.psblions.com/sports/wbkb/index,538,,,
Bemidji St.,BSUBeaversWBB,https://bsubeavers.com/sports/womens-basketball,54,Bemidji St.,,
Pepperdine,WavesHoops,https://pepperdinewaves.com/sports/womens-basketball,541,Pepperdine,,
Jefferson,Jefferson_WBB,https://jeffersonrams.com/sports/womens-basketball,543,Jefferson,,
Pine Manor,PineManorWBB,https://pmcathletics.com/sports/wbkb/index,544,,,skip
Pitt.-Johnstown,MountainCatsWBB,https://pittjohnstownathletics.com/sports/womens-basketball,546,Pitt-Johnstown,,
Plattsburgh St.,Cardinals_WBB,https://gocardinalsports.com/sports/womens-basketball,547,,,
Pomona-Pitzer,pomonapitzerwbb,https://sagehens.com/sports/wbball,549,,,
Benedict,BenedictWBB,https://benedicttigers.com/sports/womens-basketball,55,Benedict,,
SUNY Potsdam,PotsdamWbb,https://potsdambears.com/sports/womens-basketball,552,,,
Prairie View A&M,PVAMUwbb,https://pvpanthers.com/sports/womens-basketball,553,Prairie View,,
Puget Sound,PSwbasketball,https://loggerathletics.com/sports/womens-basketball,557,Puget Sound,,
Bentley,BentleyWBball,https://www.bentleyfalcons.com/sports/wbkb/index,56,,,
Queens (NY),QCKNIGHTS_WBB,https://queensknights.com/sports/womens-basketball,560,,,
Quincy,QUHawksWBB,https://quhawks.com/sports/womens-basketball,561,Quincy,,
Ramapo,RCNJWBB,https://ramapoathletics.com/sports/womens-basketball,564,,,
Randolph-Macon,RMCWBB,https://rmcathletics.com/sports/womens-basketball,565,,,
Randolph,RCWomensHoop,https://randolphwildcats.com/sports/womens-basketball,566,,,
Redlands,RedlandsWBB,https://goredlands.com/sports/womens-basketball,567,,,
Regis (CO),RegisRangersWBB,https://regisrangers.com/sports/womens-basketball,568,Regis (CO),,
Regis (MA),RegisWBB,https://www.goregispride.com/sports/wbkb/index,569,,,
Rhode Island College,Go_AnchorWBB,https://goanchormen.com/sports/womens-basketball,571,,,
Rhodes,Rhodes_WBB,https://rhodeslynx.com/sports/womens-basketball,573,Rhodes,,
Ripon,RiponCollegeWBB,https://riponredhawks.com/sports/womens-basketball,577,Ripon College,true,
Baruch,BaruchWBB,https://athletics.baruch.cuny.edu/sports/womens-basketball,58,Baruch,,
Rochester (NY),RochesterWBB,https://uofrathletics.com/sports/womens-basketball,581,Rochester,,
Rockford,RockfordWbb,https://rockfordregents.com/sports/womens-basketball,582,Rockford,,
Roger Williams,RWUHoops,https://rwuhawks.com/sports/womens-basketball,583,,,
Rollins,RollinsWBB,https://rollinssports.com/sports/womens-basketball,584,Rollins,,
Rose-Hulman,RoseHulmanWBB,https://athletics.rose-hulman.edu/sports/womens-basketball,585,Rose-Hulman,,
Rutgers-Newark,RN_WBB,https://rutgersnewarkathletics.com/sports/womens-basketball,589,,,
Bethany (WV),BCWBB,https://www.bethanybison.com/sports/wbkb/index,59,,,
Saginaw Valley,svsuwbb,https://www.svsucardinals.com/sports/wbkb/index,591,,,
St. Anselm,STAHawksWBB,https://saintanselmhawks.com/sports/womens-basketball,593,,,
Saint Benedict,CSBBasketball,https://gobennies.com/sports/womens-basketball,595,Saint Benedict,,
St. Catherine,StKatesWBB,https://stkatesathletics.com/sports/womens-basketball,597,St. Catherine,,
St. Cloud St.,SCSUHUSKIES_WBB,https://scsuhuskies.com/sports/womens-basketball,598,,,
Alabama A&M,aamuwbb,https://aamusports.com/sports/womens-basketball,6,Alabama A&M,,
Bethel (MN),Bethel_WBB,https://athletics.bethel.edu/sports/womens-basketball,60,Bethel University,,
St. John Fisher,SJFWBB,https://athletics.sjfc.edu/sports/womens-basketball,601,St. John Fisher,,
St. Lawrence,SLUWBBall,https://saintsathletics.com/sports/womens-basketball,607,St. Lawrence,,
Saint Leo,SaintLeoWBB,https://saintleolions.com/sports/womens-basketball,608,Saint Leo,,
St. Mary's (MD),SMCM_WBB,https://smcmathletics.com/sports/womens-basketball,611,,,
Saint Mary's (MN),saintmarys_wbb,https://saintmaryssports.com/sports/womens-basketball,612,,,
Saint Michael's,SMC_wbb,https://smcathletics.com/sports/womens-basketball,613,,,
St. Norbert,SNCWBB,https://athletics.snc.edu/sports/womens-basketball,614,St. Norbert College,,
Stevens,StevensWBBALL,https://stevensducks.com/sports/womens-basketball,679,Stevens,,
St. Scholastica,CSSWBBall,https://csssaints.com/sports/womens-basketball,618,,,
St. Olaf,StOlafWBB,https://athletics.stolaf.edu/sports/womens-basketball,615,St. Olaf College,,
Salisbury,SalisburyWBB,https://suseagulls.com/sports/womens-basketball,622,,,
Salve Regina,salvewbb,https://www.salveathletics.com/sports/wbkb/index,623,,,
San Fran. St.,SFState_WBB,https://sfstategators.com/sports/womens-basketball,628,San Fran. St.,,
Scranton,ScrantonWBB,https://athletics.scranton.edu/sports/womens-basketball,633,,,
Seattle Pacific,SpuWbb,https://spufalcons.com/sports/womens-basketball,634,Seattle Pacific,,
Shenandoah,SUHornetsWBB,https://suhornets.com/sports/womens-basketball,637,Shenandoah,,
Shippensburg,ShipWBB,https://shipraiders.com/sports/womens-basketball,638,Shippensburg,,
Siena,Siena_WBB,https://sienasaints.com/sports/womens-basketball,639,Siena,,
TCNJ,tcnjwb,https://tcnjathletics.com/sports/womens-basketball,712,,,
Simpson,SCStorm_WBB,https://www.simpsonathletics.com/sports/wbkb/index,641,,,
Skidmore,SkidmoreWBB,https://skidmoreathletics.com/sports/womens-basketball,642,Skidmore College,,
Smith,SC_BBall,https://smithpioneers.com/sports/womens-basketball,644,,,
Sonoma St.,SonomaStWBBall,https://sonomaseawolves.com/sports/womens-basketball,645,Sonoma St.,,
South Alabama,SouthAlabamaWBB,https://usajaguars.com/sports/womens-basketball,646,South Alabama,,
South Carolina St.,ScstateWBB,https://www.scsuathletics.com/sports/womens-basketball,647,SC State Lady Bulldogs,,
Bloomsburg,buwbb_huskies,https://buhuskies.com/sports/womens-basketball,65,Bloomsburg,,
Sewanee,SewaneeWBB,https://sewaneetigers.com/sports/womens-basketball,652,Sewanee,,
UMass Dartmouth,UMassDwbkb,https://corsairathletics.com/sports/womens-basketball,656,,,
Southern Conn. St.,SCSU_WBB,https://scsuowls.com/sports/womens-basketball,658,Southern Conn. St.,,
Southern Ill.,SIU_WBasketball,https://siusalukis.com/sports/womens-basketball,659,Southern Ill.,,
SIUE,SIUEWBB,https://siuecougars.com/sports/womens-basketball,660,Siue,,
Southern Ind.,usiwbb,https://gousieagles.com/sports/womens-basketball,661,Southern Ind.,,
Southern Me.,USMwbb,https://southernmainehuskies.com/sports/womens-basketball,662,,,
Southern Utah,SUUWBasketball,https://suutbirds.com/sports/womens-basketball,667,Southern Utah,,
Missouri St.,MSULadyBears,https://missouristatebears.com/sports/womens-basketball,669,Missouri St.,,
Springfield,SCWBB,https://springfieldcollegepride.com/sports/wbkb/index,673,,,
Staten Island,CsiWbb,https://csidolphins.com/sports/womens-basketball,675,Staten Island,,
Texas Lutheran,TLUwbb,https://tlubulldogs.com/sports/wbkb/index,1400,Texas Lutheran,,
Stonehill,StonehillWBB,https://www.stonehillskyhawks.com/sports/wbkb/index,682,,,
Suffolk,SuffolkWbb,https://www.gosuffolkrams.com/sports/wbkb/index,684,,,
Susquehanna,SusquehannaWBB,https://suriverhawks.com/sports/womens-basketball,685,,,
Swarthmore,SwatWBasketball,https://swarthmoreathletics.com/sports/womens-basketball,686,,,
Tampa,TampaWBB,https://www.tampaspartans.com/sports/wbkb/index,689,Tampa,,
Bowdoin,BowdoinWBB,https://athletics.bowdoin.edu/sports/womens-basketball,69,Bowdoin,,
Tennessee St.,TSUTigersWBB,https://tsutigers.com/sports/womens-basketball,691,,,
Chattanooga,GoMocsWBK,https://gomocs.com/sports/womens-basketball,693,,,
Tex. A&M-Kingsville,Javelina_WBB,https://javelinaathletics.com/sports/womens-basketball,696,Tex. A&M-Kingsville,,
Texas Southern,TSUWomensHoops,https://tsusports.com/sports/womens-basketball,699,Texas Southern,,
Bowie St.,BowieStatewbb,https://bsubulldogs.com/sports/womens-basketball,70,Bowie St.,,
Texas Woman's,TWU_Basketball,https://twuathletics.com/sports/womens-basketball,701,,,
Thiel,thiel_wb,https://thielathletics.com/sports/womens-basketball,707,Thiel,,
Chicago,UChicagoWBB,https://athletics.uchicago.edu/sports/womens-basketball,137,,,
Trinity (CT),trincollwbb,https://bantamsports.com/sports/womens-basketball,713,,,
Trinity (TX),TUWBB,https://trinitytigers.com/sports/womens-basketball,715,,,
Tufts,TuftsWbball,https://gotuftsjumbos.com/sports/womens-basketball,717,,,
Tulsa,TUWBasketball,https://tulsahurricane.com/sports/womens-basketball,719,Tulsa,,
Tuskegee,tuskegee_WBB,https://goldentigersports.com/sports/womens-basketball,720,Tuskegee University,,
Coast Guard,uscga_wbb,https://coastguardathletics.com/sports/womens-basketball,722,,,
Union (NY),UnionCollegeWBB,https://unionathletics.com/sports/womens-basketball,727,Union (NY),,
Upper Iowa,UIU_WBB,https://uiupeacocks.com/sports/womens-basketball,728,Upper Iowa,,
Brandeis,BrandeisWBB,https://brandeisjudges.com/sports/womens-basketball,73,Brandeis,,
Ursinus,UrsinusWBB,https://ursinusathletics.com/sports/womens-basketball,730,,true,
Utah St.,USUWBasketball,https://utahstateaggies.com/sports/womens-basketball,731,Utah St.,,
Valdosta St.,VSULadyBlazers,https://vstateblazers.com/sports/womens-basketball,734,Valdosta St.,,
Vassar,VassarWBB,https://www.vassarathletics.com/sports/womens-basketball,737,Vassar College,,
Bridgeport,ub_wbb,https://www.ubknights.com/sports/wbkb/index,74,,,
Va. Wesleyan,VWUWBB,https://vwuathletics.com/sports/womens-basketball,745,,,
Virginia,UVAWomensHoops,https://virginiasports.com/sports/wbball/,746,Virginia,,
Wagner,WagnerWHoops,https://wagnerathletics.com/sports/womens-basketball,748,Wagner,,
Bridgewater (VA),BridgewaterWBB,https://bridgewatereagles.com/sports/womens-basketball,75,,,
Wartburg,WartburgWBBALL,https://go-knights.net/sports/womens-basketball,750,,,
Washington & Jefferson,WJ_WBB,https://gopresidents.com/sports/womens-basketball,751,Wash. & Jeff.,,
Washington Col.,washcollwbb,https://washcollsports.com/sports/womens-basketball,753,,,
WashU,WashU_WBB,https://washubears.com/sports/womens-basketball,755,,,
Wayne St. (MI),WSUWarriorsWBB,https://wsuathletics.com/sports/womens-basketball,757,Wayne St. (MI),,
Webster,GorlokWBB,https://websterathletics.com/sports/womens-basketball,759,Webster University,,
Wellesley,WellesleyBB,https://www.wellesleyblue.com/sports/wbkb/index,760,,,
Wentworth,WITWomensBball,https://www.wentworthathletics.com/sports/wbkb/index,762,,,
Wesley,Wesley_W_Bball,,763,,,
Wesleyan (CT),wes_wbball,https://athletics.wesleyan.edu/sports/womens-basketball,764,,,
West Texas A&M,ladybuffhoops,https://gobuffsgo.com/sports/womens-basketball,767,,,
Western Connecticut St.,WestConnWBB,https://westconnathletics.com/sports/womens-basketball,770,,true,
Western Ky.,LadyTopperHoops,https://wkusports.com/sports/womens-basketball,772,Western Ky.,,
McDaniel,McDaniel_WBB,https://mcdanielathletics.com/sports/womens-basketball,773,,,
Western New Eng.,WNEwbasketball,https://wnegoldenbears.com/sports/womens-basketball,775,,,
Wheaton (IL),Wheaton_WBB,https://athletics.wheaton.edu/sports/womens-basketball,778,Wheaton (IL),,
Wheaton (MA),WheatonWBB,https://wheatoncollegelyons.com/sports/womens-basketball,779,,,
St. Thomas (MN),USTTommiesWBB,https://tommiesports.com/sports/wbball,620,St. Thomas (MN),,
Whitman,WhitmanWBB,https://athletics.whitman.edu/sports/womens-basketball,780,Whitman,,
Widener,WUWBB,https://widenerpride.com/sports/womens-basketball,783,,,
Wilkes,WilkesWBB,https://gowilkesu.com/sports/womens-basketball,784,,,
Willamette,WillametteWBB,https://www.wubearcats.com/sports/wbkb/index,785,,,
William Paterson,WPUWBB,https://www.wpupioneers.com/sports/womens-basketball,787,,,
Winona St.,WinonaStateWBB,https://winonastatewarriors.com/sports/womens-basketball,790,,,
Winston-Salem,wssuwhoops,https://wssurams.com/sports/womens-basketball,791,,,
Wis.-Eau Claire,UWECWBB,https://blugolds.com/sports/womens-basketball,793,,,
Wisconsin-La Crosse,uwleagleswbb,https://uwlathletics.com/sports/womens-basketball,795,Wis.-La Crosse,,
Wis.-Oshkosh,UWOWBB1,https://www.uwoshkoshtitans.com/sports/wbkb/index,798,,,
Wisconsin-Parkside,RangersWBB,https://parksiderangers.com/sports/womens-basketball,799,Wis.-Parkside,,
Brown,BrownU_WBB,https://brownbears.com/sports/womens-basketball,80,Brown,,
Wis.-Platteville,UWPLATTWBB,https://letsgopioneers.com/sports/wbkb/index,800,,,
Wisconsin-River Falls,UWRFWomensBball,https://uwrfsports.com/sports/womens-basketball,801,Wis.-River Falls,,
Wisconsin-Stevens Point,UWSPWBB,https://athletics.uwsp.edu/sports/womens-basketball,802,Wis.-Stevens Point,,
Wisconsin-Stout,BlueDevilsWBB,https://stoutbluedevils.com/sports/womens-basketball,803,,,
Wisconsin-Superior,UWSWBB,https://uwsyellowjackets.com/sports/womens-basketball,804,,,
Wisconsin-Whitewater,UWWWomensHoops,https://uwwsports.com/sports/womens-basketball,805,Wis.-Whitewater,,
Wittenberg,wittwbb,https://www.wittenbergtigers.com/sports/wbkb/index,806,,,
Wooster,WoosterWBB,https://www.woosterathletics.com/sports/wbkb/index,807,,,
WPI,WPIWBasketball,https://athletics.wpi.edu/sports/womens-basketball,808,,,
Westminster (PA),WC_WBB,https://athletics.westminster.edu/sports/womens-basketball,1451,Westminster (PA),,
Wright St.,WSUWBasketball,https://wsuraiders.com/sports/womens-basketball,810,Wright St.,,
Yale,YaleWBasketball,https://yalebulldogs.com/sports/womens-basketball,813,Yale,,
York (PA),YCPWBasketball,https://ycpspartans.com/sports/womens-basketball,815,,,
Youngstown St.,YSUWomensHoops,https://ysusports.com/sports/womens-basketball/roster,817,Youngstown St.,,
Hilbert,HilbertWBB,https://hilberthawks.com/sports/womens-basketball,8398,Hilbert,,
Buena Vista,BVU_WBBALL,https://bvuathletics.com/sports/womens-basketball,84,,,
Hood,Hood_wbb,https://hoodathletics.com/sports/womens-basketball,8404,Hood,,
Ark.-Monticello,UAMwbkb,https://www.uamsports.com/sports/womens-basketball,8411,,,
LeTourneau,LETUWBB,https://letuathletics.com/sports/womens-basketball,8490,,,
McMurry,McMurry_WBB,https://mcmurrysports.com/sports/womens-basketball,8530,,,
Buffalo,UBwomenshoops,https://ubbulls.com/sports/womens-basketball,86,Buffalo,,
St. Mary's (IN),SMC_Basketball,https://belles.saintmarys.edu/sports/wbkb/index,8688,,,
Southwest Minn. St.,SMSUWomensHoops,https://smsumustangs.com/sports/womens-basketball,8736,,,
Southwestern Okla.,SWOSUW,https://swosuathletics.com/sports/womens-basketball,8744,,,
Southwestern (TX),SUPiratesWBB,https://www.southwesternpirates.com/sports/w-baskbl/index,8746,,,
Worcester St.,WSUWBBall,https://www.wsulancers.com/sports/wbkb/index,809,,,
Chowan,ChowanWBB,https://gocuhawks.com/sports/womens-basketball,8875,,,
Caltech,caltechwbb,https://gocaltech.com/sports/womens-basketball,89,,,
Wis. Lutheran,WLC_WBB,https://wlcsports.com/sports/womens-basketball,8911,,,
Converse,Converse_wbb,https://govalkyries.com/sports/womens-basketball,8935,,false,
East Central,ECUTigersWBB,https://ecutigers.com/sports/womens-basketball,8965,,,
Endicott,EndicottWBB,https://www.ecgulls.com/sports/wbkb/index,8981,,,
Georgian Court,GCULionswbb,https://gculions.com/sports/womens-basketball,9004,Georgian Court,,
Fort Hays St.,FHSUWBB,https://fhsuathletics.com/sports/womens-basketball,9011,Fort Hays St.,,
